old_geoid,new_geoid,area_weight
015500,015501,0.15809108428965735
020300,020300,0.5585322278308933
019702,019702,0.9999907147179848
010400,010400,0.3383228506641589
000500,000500,0.5851305655272155
003400,003400,0.2915660872336435
003001,003001,0.9999718626053818
000202,001001,0.05969986334728077
000202,000201,0.05814987967907721
000202,000202,0.7908242466220035
000202,000600,0.08748832045973434
000202,001002,0.003837689891824131
014900,014900,0.2548044796364909
000800,000800,0.17279972328957777
004100,004100,0.2791684590453084
001402,001402,0.9973258481601858
001402,001800,0.002674151838869503
004401,004400,0.5893401205786155
004401,006000,0.0014917513766163275
017300,017300,0.21396058399821508
002601,002601,0.9999999999961654
019400,019400,0.14261633122971898
024301,024301,0.9921503781653049
024301,025100,0.007849621832901213
014300,014300,0.8761024701949891
001502,001502,0.9969903761694051
001502,001501,0.0029935485250668285
006600,006600,0.3640558382011312
011201,011201,0.053731507815527955
000100,000100,0.015494520180333387
028500,028500,0.2206383966741017
028500,028700,0.0011466979584534157
003601,001800,0.09231521622102644
003601,003601,0.9076847837770449
031300,023700,0.05857858261988258
031300,025500,0.15051687569570543
031300,026500,0.006810959305378892
031300,027500,0.1806033800372978
031300,028700,0.20597428112695998
031300,022301,0.031254527594451666
031300,024700,0.08775095012240636
031300,023300,0.068016693347323
031300,022500,0.04379214095326306
031300,024100,0.040945003179826446
031300,021900,0.03972997714718267
031300,022302,0.01978445038546659
031300,022900,0.03562378363745685
012200,012200,0.1234635923792845
007000,007001,0.0309638423965338
007000,007002,0.030229758562580183
019100,019100,0.17829192527970905
019300,019300,0.3047544603047696
017401,017401,0.9999999999979055
002400,004400,0.001681369439416224
002400,001001,0.00227220778625027
002400,001002,0.1328504362323221
002400,002000,0.07995264741498823
002400,002400,0.29444069270271134
017800,017800,0.4280040240448716
006800,006800,0.3378303963920081
003200,003200,0.030313327674094333
007500,007500,0.10228561861095561
002700,002700,0.09450516655165792
000700,000700,0.1597717401407621
002900,002500,0.010256609755684128
002900,002902,0.1167993835991843
002900,002901,0.13752253640268544
002900,001501,0.02692722358416797
002900,003100,0.002091761723890661
010200,010200,0.15187978576436756
008000,008000,0.5603601543837637
012100,012101,0.07384746249301699
012100,012102,0.07390385498931368
000600,000600,0.11178962984926084
009200,009200,0.3132463403978197
008600,008601,0.09359798111163153
008600,010601,0.0037176537868902964
008600,008603,0.1353072981423892
008600,008602,0.113973936811774
001200,001200,0.3467613984372212
005501,005501,0.9999999999990496
003002,003002,0.9999999999987577
003100,001501,0.003770354861697533
003100,003100,0.2486415637856683
001300,001300,0.5120236036084007
001800,001800,0.016831850253547807
017900,017900,0.027927627518594234
001002,001001,0.0010440612151106413
001002,001002,0.9913742281294537
001002,002000,0.007571136989617777
017201,017200,0.9999999999989753
004700,004700,0.10633284844052943
014500,014500,0.25087135848533554
004800,004800,0.5421574291230077
002800,002800,0.2163660615479802
005900,005900,0.05641767098294895
005700,005700,0.10309621120478123
003602,003602,0.9999999999979889
031701,031900,0.0011942838404408412
031701,031703,0.4320990753665657
031701,001300,0.0065002893356450285
031701,031704,0.3709238794347411
013600,013604,0.1220082275006748
013600,013602,0.09599890880097756
013600,013603,0.09158555964150074
013600,013601,0.0669702028575367
012600,012602,0.4862961735478931
012600,012601,0.5136421144805413
031900,031900,0.0516167264381988
031900,001502,0.023094407053116085
031900,001001,0.03004902318873597
031900,002500,0.013342355560775626
031900,000800,0.022248990491539566
031900,031703,0.04843748707983093
031900,000201,0.009462109133689993
031900,000202,0.054821864558250735
031900,000500,0.41916445144006415
031900,000600,0.021509857805792832
031900,000700,0.03712425675445646
031900,000900,0.07189694882797698
031900,005303,0.0017380603012591446
031900,054300,0.003573168007423923
031900,002100,0.007655007041112065
031900,031704,0.05280444608042969
031900,001501,0.024840225837388322
031900,003900,0.03456635447190888
014402,015200,0.006094615035726534
014402,014402,0.9938965655664249
003900,003700,0.0014543630508023439
003900,031703,0.0021597466794680523
003900,003900,0.19871158416413426
001501,001501,0.9986672187575608
001501,003100,0.0013327812418541135
004200,004200,0.21032628904523176
002201,002201,0.9999947208158674
014802,014802,0.999999999997298
008400,008400,0.305089133040058
002000,002000,0.11001082131247845
001001,001001,0.9977571448771136
001001,001002,0.0017256167382505888
004300,004300,0.20968099466105564
008100,008100,0.04641448064003027
005502,005502,0.999968242810287
010300,010300,0.37789918905301945
010000,010000,0.31612955982307245
005300,003700,0.4057053433355809
005300,003900,0.002530788688752441
005300,006900,0.004035987791626745
011100,011100,0.5373252373610139
022800,022800,0.34764878143419864
006500,006500,0.15296503260313926
001600,000800,0.0013030087769038928
001600,001600,0.24519820709728643
009300,009300,0.9999802818519778
003800,003800,0.38100308534057525
005000,005000,0.1022790202878058
006400,006400,0.14176128476553818
008300,008300,0.30061677186317737
007900,007900,0.3602203889704127
022000,022000,0.2906936987792569
004500,004500,0.21164613446404165
027900,027900,0.032143101636403854
023400,023400,0.2614220114885517
018700,018700,0.18104043619437152
002100,002100,0.18483740145367045
002100,031703,0.0037281881872919475
018400,018400,0.22894676210255066
007600,007600,0.5568235503091182
016200,016200,0.5097408958835413
030700,030700,0.05681566212105343
006100,006100,0.245190001441102
009500,009500,0.4999250926855622
002602,002602,0.9999889689006035
006900,006900,0.18279361262376007
008800,008800,0.17159824676144514
007100,007100,0.207369829906895
023501,023501,0.6828761327886353
007200,007200,0.40427340898075276
003300,003300,0.22589263869174206
015002,015002,0.9999999999974682
022701,022700,0.5358260958072847
007300,007300,0.3697867169989784
004402,004400,0.2243084392349808
004402,008601,0.17766223984467658
004402,006000,0.13911157120628287
004402,006200,0.4147704564538696
010100,010100,0.26682199864835265
005100,003700,0.3922967949415723
010900,010900,0.999999999998727
004000,004001,0.05956679694350716
004000,004002,0.05622270428530957
027300,028100,0.002062664423617822
027300,027300,0.23156565333860404
009700,009700,0.05269967677984924
006700,006700,0.26968997403328354
020200,024200,0.34757603329635556
020200,001901,0.003679906750918994
004900,004900,0.3330836482781894
018600,018600,0.3029101730951935
009800,009800,0.17975438488211276
019900,019900,0.2764343200616902
008200,008200,0.5613007290164661
005200,005200,0.3496494400479724
005600,005600,0.560415380128651
016600,016600,0.2287536318621585
000900,031900,0.0026041692971242817
000900,000900,0.3231975780092637
026100,026100,0.20792906128997665
013800,013800,0.029765318607881095
017700,017700,0.03164832793400213
011600,011600,0.4075771182282377
011700,011700,0.26534649613071803
008900,008900,0.28683939716130474
006300,006300,0.3624684780898388
007800,007800,0.29686297210934154
019600,019600,0.011460568566830488
026900,026900,0.24081036862492358
014801,014801,0.9999999999984547
012800,012800,0.5277374463937257
011800,011800,0.03848912830640851
021800,021800,0.2754597027013569
021100,021100,0.5871094133896521
021100,021900,0.00933585197126116
005400,005400,0.18220896400836342
021301,021303,0.6232084391074084
030100,029700,0.0033167966987745867
030100,029900,0.5988177284650565
030100,030700,0.003784999848936407
012000,012000,0.33726158831575775
013500,013501,0.1893138094731508
013500,013502,0.2176084275502015
013700,013700,0.2792614821254738
012400,012400,0.3407736573896483
012700,012700,0.5157406165207786
013400,013400,0.12274420367483146
020000,020000,0.4894155239407784
014200,014200,0.4703989238950062
009100,009100,0.14723410135679998
009400,009400,0.22382673699151007
031702,003700,0.08956182044562655
031702,009903,0.11271217062194488
031702,015102,0.0023585289154852865
031702,013501,0.030376638792804753
031702,012901,0.03230878381553754
031702,009901,0.1693373142243794
031702,013502,0.03781631926264751
031702,009902,0.05189641720650857
031702,012902,0.033075219402511555
031702,003900,0.055816053563281974
031702,006900,0.09044358242953003
031702,007500,0.07964722457823394
031702,007900,0.14506089117122653
031702,011700,0.03497702256615559
011000,011000,0.0402583828447812
010602,010602,0.9664267360340816
010602,011600,0.020491610505857034
010602,010601,0.013033113748780436
014000,014000,0.3266959789012488
010800,010803,0.1106870475263433
010800,010802,0.11685275105703744
010800,010801,0.14413511514879868
007700,007700,0.16865408491140077
007400,007400,0.18668871940641665
012500,012500,0.16993964525772398
011202,011202,0.004067779415748674
015900,015900,0.25581249822613705
015602,015602,0.10987005261406482
014602,014602,0.9997774909667817
020500,020500,0.2352767469200352
029300,029300,0.08203580155071122
031100,024302,0.002746080505045831
031100,026700,0.002174195662869194
031100,027700,0.0015574400834817421
031100,031100,0.8183559520089155
031100,028300,0.009624212434524899
011402,011402,0.14569498872461276
013900,013900,0.3512152064528826
013300,013300,0.36020344333865406
015802,015802,0.9999278472785931
019200,024200,0.0013263283678736889
019200,019200,0.34068177691439
016800,016600,0.0050651283910265075
016800,016800,0.3717150867133657
020702,025700,0.9999999999991404
011300,011300,0.4957339898701098
021600,021600,0.15907706298389954
013000,013000,0.26945805019979874
019800,019800,0.29277261784439024
011900,011900,0.3905402216492584
016001,016001,0.9999999999988588
015700,015700,0.274356612764296
026500,026500,0.234267822532028
015300,015301,0.12775740808105807
015300,015302,0.12852330065294232
013200,013203,0.025176277119215423
013200,013201,0.03884825594486343
013200,013202,0.03221706715936444
015100,015102,0.1531538463964328
015100,015502,0.06759368904068766
015100,015101,0.05082815387101781
015100,015900,0.033962751632928036
013100,013100,0.3094589337238387
002700,001902,0.015511445571683095
002700,001903,0.017938435005547943
002700,003301,0.22950640993782845
002800,002800,0.2616331288772929
002900,003302,0.18091486956726355
002900,003301,0.025740684209742366
003000,003000,0.54072476472267
003100,003100,0.20227201208088338
003200,003200,0.022553684724270884
003400,003400,0.3893155769805908
003500,008500,0.3143854367522218
003600,003600,0.17250591378711333
003700,003700,0.46700171260913936
003700,008700,0.004986186670770451
003700,000103,0.038171858745900525
003700,023802,0.03513847208401299
003700,023804,0.03619092695053445
003700,023803,0.025430474946602024
003800,003800,0.3317439230342448
003900,003900,0.1063602497094478
004001,004001,0.5859101013942394
004002,004002,0.5327226514899623
004100,008500,0.2144438364833329
004200,004200,0.4928408947886418
004300,004300,0.24000084695326418
004401,004401,0.40765527418630293
004401,006202,0.0012909184264931779
004402,006202,0.04403753728666621
004500,004500,0.4444339796995518
004700,004700,0.11523352114470586
004900,003302,0.22031126068552329
105900,105900,0.9999687337331259
107201,107202,0.37856990469072466
107201,107201,0.6214300953092753
108101,108500,0.9999961996316831
108102,108500,0.0500263384045969
108102,109300,0.949973661595224
108300,114100,0.0016216407725754356
108300,108500,0.9982220139873675
109100,148300,0.005355327755347706
109100,111300,0.014411267672893939
109100,099703,0.0026376544718370518
109100,099705,0.0019398075777924463
109100,109300,0.9751859846697063
109700,109700,0.9640427332821097
109700,109900,0.035277260318179855
109900,109900,0.9969212011383767
109900,113900,0.0020440785853035504
109900,113300,0.0010267947725043618
111300,148300,0.101070334481734
111300,111300,0.8979680741864171
112300,112300,0.9999999999993349
112900,112900,0.9578346816656678
112900,113300,0.04216497124003705
113300,113300,0.9999999999994295
113900,113900,0.9951432078071099
113900,113300,0.0040672177251008385
114100,114100,0.9990825840965072
114700,114700,0.99999999999986
115100,115100,0.9999999999989916
115500,115500,0.9981606971048919
115500,115700,0.0018393028928488458
115700,115700,0.9997166026570774
115900,115900,0.9999960643685111
116100,086500,0.00883101808344716
116100,088902,0.0012524201904224783
116100,116100,0.9846739012027214
116100,086900,0.004604390495759921
116300,116302,0.4685892813755411
116300,116301,0.5297570457089394
116300,115700,0.0016536729129708581
005000,005000,0.09299947029952556
005000,004401,0.0025274838595449006
005100,005100,0.26150762485967644
005200,005200,0.2712166178507981
005300,005300,0.5877278801825543
005400,005400,0.449559718880342
005400,008600,0.005676730017603849
005500,005500,0.02351471745498188
005700,005700,0.21332476024556818
005800,005800,0.3967112026279495
005800,008600,0.002086226826751094
005800,008800,0.0035147198089465724
005900,005900,0.09237625550274411
006100,006100,0.336451958904836
006200,005800,0.0013930572649502057
006200,006201,0.1852656313376542
006200,006202,0.5181127561859868
006300,006300,0.43226576378770093
006500,006502,0.11664068523946246
006500,006501,0.08449458981206877
006700,012500,0.14030465267283734
006900,006900,0.2975178786412584
007100,007100,0.24514137366665384
007300,007300,0.3166503030306992
007500,007500,0.10352945097131235
007700,007700,0.11963770271621041
007900,007900,0.2862427659401025
008100,008100,0.029599591535783173
008300,008300,0.3299849768604595
063700,062100,0.00161896622310801
063700,063700,0.9974824648063914
116700,116700,0.9999880929529538
117100,117100,0.9980460108712728
117100,117500,0.0019465746421687513
117500,117100,0.012367040541584686
117500,117500,0.9876329594571763
118100,118100,0.9999811318692737
118500,118500,0.9995648307649574
118700,118700,0.999999999998335
118900,118900,0.9999999999988277
119100,119100,0.9999916456473041
119300,119300,0.9999999999990321
119500,119500,0.9999999999985758
119900,119900,0.9999801478153668
120100,120100,0.9999999999981701
120300,120300,0.9999992372111315
120500,120500,0.9999898209046092
120700,120702,0.4516116419998845
120700,120701,0.5457511327765219
120700,121100,0.0026228119436630857
121100,120701,0.013058215776179124
121100,121100,0.9863906108927656
121500,121500,0.9900547403055291
121500,121100,0.0022937074897965105
121500,141700,0.007649167929449344
122300,121500,0.03299708569104369
122300,122300,0.930578495132033
122300,134100,0.021141914134438007
122300,141700,0.014904057199575214
122701,122703,0.5909988318404727
122701,122704,0.35091180370418956
122701,121500,0.034797398804289614
122701,122702,0.02253445378372708
122702,122702,0.9997322266297094
063800,065401,0.0014911183556750238
063800,063800,0.8242924229820061
063800,064600,0.005655755345956004
063900,063700,0.00840254682924695
063900,063900,0.9661314292266764
063900,064102,0.021271377332816532
063900,064500,0.004194646611260304
064101,064101,0.8988400993574557
064101,064102,0.10112789893372796
064102,063900,0.002624750891752606
064102,064101,0.0015778694098267235
064102,064102,0.9321622332318971
064102,077300,0.060400506319134545
064102,077500,0.0016100735418939516
064500,063700,0.3217230302944813
064500,064500,0.6782690065365229
064600,064600,0.7083891431509189
065000,065000,0.7058899608162612
065400,065401,0.5048821975995215
065400,065402,0.31417387056726104
065400,063800,0.0017158838637247283
065500,065501,0.8891013577289252
065500,065703,0.11007519785685123
065600,065600,0.7878307627200666
065701,065703,0.9999999999987085
065702,061302,0.004958522086269858
065702,061900,0.0016616322472093787
065702,065702,0.9931564900659015
065900,065900,0.9979533933806874
065900,066100,0.0011539608347209101
066000,066402,0.0014165005585917928
066000,066000,0.7163280004260851
066100,066100,0.9999955666426638
066300,066301,0.5337867811291961
066300,066302,0.46621321887018613
126700,126700,0.9996928636635466
124100,124100,0.9981926599783275
124100,124700,0.0016393235953984107
124700,124700,0.9999999999983904
125700,125700,0.9999955945403379
126500,124100,0.0025334608629527426
126500,126500,0.997459456499076
155101,155103,0.027967816773036072
155101,152902,0.11902775895815616
155101,155101,0.8529917567277413
127300,126700,0.00856660853133218
127300,127700,0.9914333914686678
127500,127700,0.999997519775068
128300,049201,0.0018048826073373966
128300,047600,0.0013872627728114578
128300,055200,0.0022146979755589386
128300,140901,0.014695438592488288
128300,134702,0.001968488942435056
128300,128300,0.8843634095677011
128300,136700,0.008821187421479967
128300,129102,0.06699979893604037
128300,140300,0.00945939118738801
128300,127700,0.0027625219262733644
128300,129103,0.005522854490423822
129101,129103,0.39497319224709676
129101,129104,0.6037308314372678
129102,129102,0.9970966558789126
129102,129104,0.002903344121087397
130100,156700,0.001665731942851603
130100,162100,0.003716872307188196
130100,130100,0.9497477106904187
130100,129102,0.04258245736373419
130100,129104,0.0019011602622330374
131900,138502,0.9907368190672756
131900,152901,0.0019432091274192234
131900,137700,0.0014584559675246964
131900,129104,0.004895410000314486
133300,133300,0.9999895093888255
133900,133900,0.9999999999971357
134100,134701,0.0022515201229349074
134100,122300,0.0030244624053430706
134100,134100,0.9705816654995343
134100,124700,0.001106989655465712
134100,141700,0.022996601917782324
134700,140902,0.02412244416657238
134700,134701,0.42158149154735586
134700,134702,0.5540868363838035
008600,005400,0.0015484133251454594
008600,008600,0.33758188725514954
008700,003700,0.004393476947480678
008700,008700,0.3839595247799344
008700,008100,0.0017523406244063112
008700,015200,0.022525562332414407
008700,023802,0.0015455467293708322
008800,008800,0.39985860569253917
008800,086400,0.016420330555398654
009100,009100,0.1454349260681241
009100,015200,0.0022033980489408003
009100,016200,0.010164471871489956
009400,009400,0.25086051425659434
009400,004002,0.0018543003392398373
009500,009500,0.4782516361694553
009500,012500,0.021813155042637377
009600,009600,0.3876996322677069
009700,009700,0.0614982873159634
009800,009800,0.13782163926425917
009900,009900,0.17307865767445396
009900,024000,0.02178489212219331
009900,016200,0.001955463992961832
010000,010000,0.4078219192188789
010100,010100,0.2626254536903814
010200,010200,0.18760236218822493
010300,010300,0.5474039255782971
010300,010500,0.0010537084520550095
010300,024000,0.07359173814516018
010400,010400,0.36419481577405993
010500,010500,0.07060759666399102
010600,010600,0.5340700627901501
010700,031700,0.0022056292653784997
010700,033100,0.006267180885896277
010700,010701,0.8633269760832885
010700,012301,0.10827538596060052
010700,024000,0.014865959165758802
010700,001904,0.002802689587290376
010700,000100,0.0022543104698546437
010800,010800,0.3204552785499847
011000,011000,0.03764439155075505
066500,066501,0.9999642849186998
066700,066701,0.9999999999982445
066900,066900,0.9999995581950714
067101,067100,0.999999999998647
067102,067100,0.999998658143352
067700,067700,0.9999999999990652
067900,050500,0.00240300830925747
067900,067900,0.9975960482912123
068000,032000,0.004498715752133453
068000,065402,0.0024878473371357187
068000,068000,0.8129497249737337
068200,068000,0.0026225172941727374
068200,068200,0.5302489360003356
068300,068300,0.998917957694631
068700,047500,0.054642289939497046
068700,050500,0.021972836625338645
068700,068700,0.918251208458421
068700,071702,0.0039032083937439975
069000,032000,0.002963137224208035
069000,069000,0.6671744620849287
069300,069300,0.9999999999985478
069400,066404,0.030469620634615023
069400,069400,0.9686627366366664
069500,068700,0.006935680673152114
069500,069500,0.985914334077986
069500,067900,0.007149985248861945
069701,069300,0.008332092233591645
069701,069701,0.8851627788711856
069701,071100,0.10650512889272394
069702,069500,0.001172679102670801
069702,069702,0.8587497392445943
069702,071100,0.13740511488612206
069702,070300,0.0026551559743616653
070300,070700,0.11803023985386214
070300,070900,0.13902845526468363
070300,070300,0.7429402728827994
070700,070700,0.9970733106878524
070700,072900,0.0028781899948458795
070900,070900,0.9999999999983068
071100,071100,0.9996403526215357
136700,139900,0.024245452197225802
136700,136700,0.9662899965604037
136700,140300,0.009435460551979339
137700,138501,0.038739093024264204
137700,138502,0.0019859494635521124
137700,136700,0.002879182960163131
137700,137700,0.9562158345805221
138501,138501,0.9693836571795764
138501,138502,0.0016749136984637264
138501,139900,0.027954121283309114
138502,138501,0.0022331151039968055
138502,138502,0.9821943675006786
138502,147100,0.0021914766494136595
138502,150701,0.004462640954043674
138502,111300,0.008702916567144798
139900,139900,0.9999999999996902
140300,140901,0.07153236687758871
140300,140300,0.9284676331220616
140901,140901,0.999970125388973
140902,140902,0.9999970709035579
141701,121100,0.00252866939570049
141701,141700,0.9971925695652839
141702,141700,0.9999995103131643
142900,142900,0.9960402633197946
142900,145900,0.003957589711677099
143500,143500,0.9644179035404049
143500,145102,0.035564290521110285
144100,138501,0.003183834530478592
144100,144100,0.9964052015250543
144700,144700,0.9623172215757307
144700,145102,0.037678488300165694
145101,145101,0.9999999659983235
145102,145102,0.9999999999995695
145900,145900,0.9999999999991448
146300,146300,0.9977616832431183
146300,113300,0.0022383167567342176
146700,112900,0.010562117730579822
146700,146300,0.035221139302429226
146700,146700,0.9478309816241662
146700,113300,0.005906326029360241
011100,011100,0.46262847899009907
011200,011200,0.5244105829851906
011300,011300,0.5042660101280558
011400,002800,0.008181436404456207
011400,011400,0.4118486377547874
011500,011500,0.44808042224844274
011500,012500,0.12701819827649144
011600,012602,0.003682699154379608
011600,011600,0.2702102998338871
011600,012601,0.0017453937427426914
011700,011700,0.3639780422952599
011700,012500,0.02419250798296299
011800,011800,0.034157765417629354
011900,011900,0.2451439386480951
012000,012200,0.004873936008587014
012000,012000,0.2817098601063969
012100,012100,0.11436696792008325
012200,012200,0.14747518972307724
012300,012301,0.2569944151960441
012400,012400,0.37098894445354214
012601,012601,0.9999961959941861
012602,012602,0.9999984046811714
012800,064102,0.0018080288885050464
012800,012800,0.47007296236115237
013000,064102,0.003859469410034976
013000,013000,0.2836245253224245
013200,013200,0.0895348115576084
013400,013400,0.12660136749637474
013400,014000,0.0010029289889180585
013500,013500,0.1769110293664805
013600,013600,0.2544078524474264
013700,013700,0.2473996262463176
013700,014100,0.0016367369826952058
013800,013800,0.027636925642567513
014000,013600,0.0020244237245736654
014000,014000,0.40157399061336807
014000,014201,0.002045097058002599
071301,071306,0.030346350070376928
071301,072100,0.001111516760353946
071301,071303,0.4552249906855315
071301,071304,0.504578248529348
071301,071305,0.008738893954067765
071302,071306,0.5637792336969061
071302,071305,0.4361880354879826
071600,107202,0.0111615464478434
071600,066401,0.01015290835040021
071600,071600,0.9648344668022752
071600,030600,0.012731419838487123
071700,071306,0.0022333866293985385
071700,068700,0.010063846058186745
071700,069300,0.017753426415383675
071700,069701,0.00935906636862215
071700,071900,0.0010624095720289863
071700,068300,0.03775110410633678
071700,071701,0.42666739244412805
071700,071702,0.49494897913779545
071900,071900,0.999670785783336
072100,072100,0.9999611340188412
072500,072300,0.9995848911830097
072700,072300,1.0
072900,072900,0.999967878744273
073100,073100,0.9999999999986722
073300,074900,0.9999868532655398
073500,073700,0.0025148497182112617
073500,072300,0.9974851502803994
073700,073700,0.9966012176360071
073700,076901,0.0013963125165658437
073700,072300,0.002002469847032639
073900,073900,0.9955880148384173
073900,071303,0.004411985160693345
074100,074100,0.9987641888606674
074100,071304,0.0012358111377007313
074300,074300,0.9999999999993678
074500,043702,0.023723148382848877
074500,043701,0.02576661702456814
074500,074500,0.7980393717620011
074500,074700,0.0031134122770217812
074500,071900,0.14926392764569832
074700,074700,0.9955347953630679
074700,074100,0.0010301271192062326
074700,038302,0.003068068180364993
075700,075702,0.638034018272701
075700,075701,0.35580650696546684
075700,038302,0.005975662411837546
147100,147100,0.9977486985570673
147100,111300,0.002203370618832073
147900,138502,0.00108695899788167
147900,147900,0.9908251345787333
147900,148300,0.004818590696233781
147900,150701,0.002847175166700329
148300,148300,0.999178125438855
150701,138502,0.0013907066337411377
150701,147900,0.0016521062651463038
150701,150701,0.9968216195089289
150702,150702,0.9996961538867603
152901,138502,0.002538136139971059
152901,150701,0.017954143325002937
152901,152901,0.9784568688604359
152902,150702,0.041647092923170995
152902,152902,0.958352907076829
156700,138502,0.017326717582726338
156700,152901,0.029348817683844362
156700,156700,0.9380081535607206
156700,130100,0.0010475661874128025
156700,157102,0.002913086964654759
156700,129104,0.010570861490083634
157101,156700,0.012699942083085709
157101,157101,0.987295785258468
157102,156700,0.0022699139058694807
157102,157101,0.12452553756803343
157102,157102,0.8732045485260971
157901,155104,0.010272139981685956
157901,157901,0.9897077774846094
157902,157902,0.9998836163727405
157903,157903,0.9996691172397187
161700,161700,0.999999556993277
162100,156700,0.009377775250805178
162100,157101,0.012548035774135257
162100,161700,0.036493695862839216
162100,162100,0.9198599731629282
162100,157102,0.021656130518874692
014100,014100,0.19246410118763946
014201,014202,0.010147268867468476
014201,014201,0.9898527311325315
014202,014202,0.9619953912026764
014202,020800,0.00851644912311889
014202,021200,0.029431328421261303
014300,014300,0.033606166630825024
014400,012200,0.002128454095796705
014400,014400,0.31025516550019216
014400,014201,0.004792219358567224
014500,014500,0.18092894174521182
014700,014700,0.06464611937530912
014800,014202,0.015180527415786547
014800,014800,0.528084431705911
014800,014400,0.007981496385341486
014900,014900,0.1559962428205315
015000,015000,0.5242482002627765
015100,015100,0.0618703156663613
015200,014202,0.0017471390029485487
015200,015200,0.4658715877852756
015200,020600,0.026281643143379347
015200,020800,0.03873197626531096
015300,015300,0.17879526383743077
015400,015400,0.00690017718505582
015500,015500,0.2708987979402659
015600,015600,0.3742942652607437
015700,015700,0.19324102213727265
015800,020200,0.03281301486643081
015800,015802,0.3209222438474575
015800,015801,0.3382828765853425
015900,015900,0.29991940817519314
016100,016100,0.15610213887853205
016300,016300,0.19036223816009043
016400,016400,0.05237876396989805
016600,016600,0.2697113224906862
016800,016600,0.0012523118479119575
016800,016800,0.3931865227950208
076600,030600,0.7560971737570373
076800,029400,0.9999999999992535
076902,076902,0.9949802712224928
076902,038302,0.004966128981210125
077300,076902,0.032188794188674166
077300,077300,0.9284203121523666
077300,077500,0.004301125909818418
077300,021601,0.0039475286241824415
077300,076901,0.01511212464539663
077300,074900,0.013809097586067944
077300,038302,0.0022210168934937297
162200,990100,0.9999980610378879
088901,090700,0.009022302837976986
088901,088902,0.4380525600392515
088901,088903,0.5512338377362602
077100,074900,0.9999999999996042
062100,061900,0.0012808923095934692
062100,062100,0.9479695585905015
062100,063700,0.005417833405675873
062100,063301,0.0014820909892700963
062100,063302,0.04102005387977479
062100,065501,0.002829570825184358
077500,013600,0.002365924760399635
077500,077500,0.9976315734746573
077901,077907,0.30453417514769354
077901,077908,0.2859564018622334
077901,077906,0.4069115246624424
077901,122702,0.001159513814429696
077901,077904,0.001438384512923209
077902,077907,0.005849098676514004
077902,077906,0.004086153906511916
077902,077902,0.9869771945762527
077902,038302,0.0025328552668164956
077903,077903,0.9746237687356927
077903,077904,0.012502207969643226
077903,038302,0.012858032432512177
077904,077905,0.0021825078798183924
077904,077904,0.9978011001724088
077905,077905,0.9999893332585293
078800,078800,0.5502159535154367
079000,079000,0.5700934800476665
079200,079200,0.5971655339600631
079300,079300,0.9969499648978273
079300,038302,0.002852622253235069
079700,080301,0.0013960586637826427
079700,079900,0.0015789172491486741
079700,079702,0.711540450653623
079700,079701,0.27780197283016683
079700,038302,0.007675981369971172
079900,080301,0.0014113951113360328
079900,079900,0.9973145313762597
079900,079702,0.0012740735122656597
097202,096400,0.002356187983057058
097202,097202,0.9976435120014486
076901,076902,0.0025986760497901293
076901,076901,0.9973910827662857
107202,100801,0.001884856887673075
107202,107202,0.9788818898646465
107202,071600,0.01884287733787804
016900,016900,0.32258236146537167
017000,017000,0.33743228533854935
017000,017200,0.009802870918704569
017000,019400,0.043318796955550264
017100,017902,0.0017343931720428237
017100,017102,0.226000310965518
017100,017101,0.4613685998562771
017100,003301,0.011125297935741598
026400,026400,0.29259058789755366
026500,026300,0.013937492120741798
026500,026501,0.16192000143500665
026500,026502,0.10369497408587912
026600,026600,0.5104697601291088
026700,026700,0.3201371238040865
026900,026902,0.10710915412674588
026900,026901,0.1566578816558562
027000,027000,0.5796771498260156
027100,027101,0.27132422530599415
027100,027102,0.14765892547863663
027200,027200,0.5375114929343521
027300,027301,0.1294637555448481
027300,027302,0.15356882928089333
027400,027400,0.06467079989845713
027500,027500,0.41087111400511445
027600,027800,0.0018775878392126085
027600,027600,0.06046151032097534
027700,027702,0.14959940852024659
027700,027701,0.11069073084646044
027800,027800,0.5068066033783988
027800,028400,0.00867412030862658
027800,028803,0.0052040622688338065
027900,027900,0.032250334766507495
028000,027800,0.002404336230162328
028000,028000,0.5641303311706799
028100,028100,0.329757147677081
028200,028200,0.5482916566991454
028200,028400,0.0020162665850751017
028300,028300,0.2661854444208916
080301,080301,0.9940801657959124
080301,079900,0.0013911660061762055
080301,038302,0.004505270011609998
080302,080301,0.04569010407983977
080302,080302,0.8501357121466113
080302,083700,0.09939880413333964
080302,079300,0.0022801405125753207
080302,122702,0.0011852583769170894
080900,077906,0.0013522599196398829
080900,080302,0.0012388973647063078
080900,080900,0.9914431243019443
080900,079300,0.005799313269129087
081400,081400,0.6175434172258237
081400,079200,0.06387062973627411
081400,079000,0.02918570095590743
081400,030600,0.0021599099169977115
081800,081400,0.0046140383359916486
081800,081800,0.6997882086228001
083700,083700,0.998802216531708
083800,083800,0.7479412399953536
084000,084000,0.7692950524455537
084500,084500,0.9999432876226526
084601,081800,0.0016203963987474535
084601,084601,0.9947334338052728
084601,084602,0.003646169795651802
084602,084602,0.5322008293871502
084602,086400,0.0035371093586468467
084602,071600,0.28714313887459214
084602,079200,0.0029757952902514885
084602,030600,0.17313107387715362
085100,084902,0.6827109607219602
085100,084901,0.31712533737308385
085300,085300,0.9999999999980902
