old_tract_id,new_tract_id,area_weight
081_027100,081_027101,0.6475778913704606
081_027100,081_027102,0.35242210862537016
081_027200,081_027200,0.999555560918846
081_027300,081_027301,0.4574164336042104
081_027300,081_027302,0.5425835663952002
081_027400,081_027400,0.9999999999989246
081_027500,081_027500,0.9999999999992961
081_027600,081_027800,0.030118711808421086
081_027600,081_027600,0.9698735616135029
081_027700,081_027702,0.5747409751444412
081_027700,081_027701,0.42525902485460365
081_027800,081_027800,0.9729429527204412
081_027800,081_028400,0.016652159164994802
081_027800,081_028803,0.009990508561309739
081_027900,081_027900,0.9999999999987077
081_028000,081_027800,0.004243934870196433
081_028000,081_028000,0.9957560651278259
081_028100,081_028100,0.9999622162675359
081_028200,081_028200,0.9959254209869237
081_028200,081_028400,0.00366237772001085
081_028300,081_028300,0.9999999999997929
081_080301,081_080301,0.9940801657959124
081_080301,081_079900,0.0013911660061762055
081_080301,081_038302,0.004505270011609998
081_080302,081_080301,0.04569010407983977
081_080302,081_080302,0.8501357121466113
081_080302,081_083700,0.09939880413333964
081_080302,081_079300,0.0022801405125753207
081_080302,081_122702,0.0011852583769170894
081_080900,081_077906,0.0013522599196398829
081_080900,081_080302,0.0012388973647063078
081_080900,081_080900,0.9914431243019443
081_080900,081_079300,0.005799313269129087
081_081400,081_081400,0.8657083992107598
081_081400,081_079200,0.08953757595533288
081_081400,081_079000,0.04091421874090379
081_081400,081_030600,0.003027887763881329
081_081800,081_081400,0.00655028906553385
081_081800,081_081800,0.9934497109344662
081_083700,081_083700,0.998802216531708
081_083800,081_083800,0.9999946263688977
081_084000,081_084000,0.9992528802212326
081_084500,081_084500,0.9999432876226526
081_084601,081_081800,0.0016203963987474535
081_084601,081_084601,0.9947334338052728
081_084601,081_084602,0.003646169795651802
081_084602,081_084602,0.5322008293871502
081_084602,081_086400,0.0035371093586468467
081_084602,081_071600,0.28714313887459214
081_084602,081_079200,0.0029757952902514885
081_084602,081_030600,0.17313107387715362
081_085100,081_084902,0.6827109607219602
081_085100,081_084901,0.31712533737308385
081_085300,081_085300,0.9999999999980902
081_085500,081_085500,0.9999999999972168
081_085700,081_085700,0.9999999999973758
081_085900,081_085900,0.9999847276258576
081_086100,081_086100,0.9999999999981967
081_086300,081_086300,0.9999745998389072
081_028400,081_028400,0.9999999999985818
081_028500,081_028500,0.9999999999988143
081_028700,081_028700,0.996126812298905
081_028700,081_026700,0.001436323993542818
081_028700,081_028500,0.0024368637074320696
081_028800,081_028803,0.4559268535706492
081_028800,081_028802,0.24763747059546323
081_028800,081_028801,0.29498572456568584
081_028800,081_029400,0.0011828779548842814
081_028900,081_028700,0.002058173567251686
081_028900,081_028900,0.9979418264326101
081_029100,081_029100,0.9911637287732303
081_029100,081_029300,0.008790122235904736
081_029200,081_029400,0.9990906974703878
081_029300,081_029100,0.005209051905457202
081_029300,081_029300,0.9947418489332177
081_029500,081_029500,0.9843814927082895
081_029500,081_016300,0.015482531036391097
081_029700,081_029500,0.0015770479235301049
081_029700,081_029700,0.9884540147763994
081_029700,081_029900,0.0028936516935734033
081_029700,081_030906,0.006440061203721178
081_029900,081_029700,0.007408455651754805
081_029900,081_029900,0.9344673331006318
081_029900,081_030904,0.015717622869910217
081_029900,081_014100,0.04204264793202249
081_030400,081_030600,0.9999999999993548
081_030901,081_029900,0.0024109956855511484
081_030901,081_030904,0.5148375538834749
081_030901,081_030903,0.4827514504308665
081_030902,081_029700,0.007577824726507689
081_030902,081_029900,0.002892817812975688
081_030902,081_030904,0.001931537012963355
081_030902,081_030906,0.5180092310805254
081_030902,081_030905,0.4693166977677172
081_031700,081_031700,0.9442400564848477
081_031700,081_033100,0.003103787204565327
081_031700,081_030904,0.05250362478614476
081_032000,081_032000,0.9912897977344434
081_032000,081_066404,0.008159472779343181
081_032700,081_032700,0.9999999999981183
081_032800,081_032800,0.9947690077382078
081_032800,081_035800,0.00512035881168302
081_032900,081_032900,0.9999984796202905
081_086400,081_009400,0.001116184749672049
081_086400,081_086400,0.9985978513025797
081_086500,081_086500,0.9994023058342691
081_086700,081_086900,0.9999999999995373
081_087100,081_087100,0.9999999999995197
081_087500,081_087100,0.5213032374389209
081_087500,081_084901,0.39788920239694203
081_087500,081_086900,0.016236588911309052
081_087500,081_038301,0.061272497529738325
081_087500,081_038302,0.0032984737229743055
081_088400,081_008800,0.011025037608809197
081_088400,081_089202,0.007986706769260415
081_088400,081_088400,0.9417273376129097
081_088400,081_071600,0.01203513309505289
081_088400,081_089201,0.02665999837034587
081_089200,081_089202,0.4619906436798342
081_089200,081_088400,0.002108320679743078
081_089200,081_089201,0.5021920479287789
081_089200,081_006201,0.01208126904342029
081_089200,081_006202,0.021360674252710724
081_090700,081_090700,0.9951236044815803
081_090700,081_088903,0.002636177604691183
081_090700,081_086900,0.0016652895173634896
081_091601,081_091602,0.0017981045888323761
081_091601,081_091603,0.0695142802578033
081_091601,081_091604,0.06912984009890752
081_091601,081_990100,0.8595446834269649
081_091602,081_091602,0.9959591687231326
081_091602,081_091800,0.0040389047792745774
081_091800,081_091800,0.9996287365730795
081_091900,081_092900,0.05327051997659814
081_091900,081_091900,0.9467220578751318
081_092200,081_092800,0.0013902675359257707
081_092200,081_091800,0.008924620452094453
081_092200,081_092200,0.9896851120117378
081_092500,081_092500,0.99905854175369
081_092800,081_092800,0.9769441749372982
081_092800,081_093401,0.02208074314781127
081_092900,081_033100,0.03712838856623409
081_092900,081_092900,0.9517122118221811
081_092900,081_093900,0.010230682934739839
081_093400,081_093800,0.197674257438961
081_093400,081_093401,0.443775544351752
081_093400,081_093402,0.3582210683941612
081_093800,081_093800,0.9999999999998089
081_033000,081_032800,0.0020452820806534247
081_033000,081_033000,0.9970972287590795
081_033100,081_031700,0.0389787520862357
081_033100,081_033100,0.933671292004288
081_033100,081_034700,0.017170528934615816
081_033100,081_035700,0.00421095802694943
081_033100,005_000100,0.0055097582090226655
081_033401,081_033401,0.9997592986643006
081_033402,081_033403,0.33624354245154203
081_033402,081_033404,0.3190492253101093
081_033402,081_033405,0.34470112118268836
081_033700,081_033700,0.9999349843364552
081_033900,081_033900,0.9999684518495514
081_034700,081_032900,0.0021380401482259024
081_034700,081_034700,0.997204278894506
081_035100,081_035100,0.999999999999088
081_035200,081_036600,0.0017374886829535704
081_035200,081_037600,0.003033592170296805
081_035200,081_035200,0.9949949922035826
081_035300,081_035300,0.9999999999996972
081_035500,081_034700,0.0014411346299998784
081_035500,081_035700,0.9985517627130778
081_035800,081_035800,0.9999999999992848
081_036100,081_036100,0.9999935041684384
081_036300,081_036300,0.9999627747565524
081_036500,081_036500,0.9999451922180845
081_036600,081_036600,0.9969248687671387
081_036600,081_036800,0.0030586975823956573
081_036700,081_036700,0.9999990689623908
081_036800,081_036600,0.0029063878633019263
081_036800,081_036800,0.9970936121366981
081_036900,081_035700,0.9999999999977887
081_037100,081_037100,0.9999999999991506
081_037300,081_037100,0.0028028270200253476
081_037300,081_037300,0.9884277369243033
081_037300,081_038100,0.007989126061793226
081_093900,081_094500,0.18170400643149628
081_093900,081_093900,0.8182899659200953
081_094201,081_093800,0.010284484854508317
081_094201,081_094201,0.9841624498281184
081_094201,081_094202,0.005511705630467185
081_094202,081_107202,0.0011553037901801007
081_094202,081_094201,0.003954589473181139
081_094202,081_094202,0.9944838225449836
081_094203,081_093800,0.0019514189736881487
081_094203,081_094201,0.0175837820485978
081_094203,081_094203,0.9788617070449478
081_094203,081_095400,0.0016016095021797675
081_094500,081_094500,0.9993587969116872
081_094700,081_094500,0.0010672766545542344
081_094700,081_094700,0.9979229550029604
081_095200,081_094202,0.0022559145799571083
081_095200,081_095400,0.9975346230005908
081_096200,081_095400,0.999999359016934
081_096400,081_096400,0.9654742626922642
081_096400,081_097205,0.012148562482255133
081_096400,081_097207,0.018840428665495523
081_096400,081_095400,0.0035367461593551353
081_097201,081_097204,0.1458475379969161
081_097201,081_096400,0.015189692181044594
081_097201,081_097205,0.05883308567294442
081_097201,081_097207,0.6667079777998683
081_097201,081_097206,0.11342154370862645
081_097300,081_103900,0.003080701370280012
081_097300,081_094500,0.11307711638204679
081_097300,081_097300,0.8829272663505131
081_098100,081_103900,0.005498420515502723
081_098100,081_098100,0.9896274835679538
081_098100,081_098700,0.004270171692317184
081_047000,081_047000,0.9999883942916271
081_047100,081_047100,0.9999999999975414
081_047200,081_047200,0.9408789312394601
081_047200,081_127700,0.05755711840439298
081_047300,081_047300,0.9996608090602217
081_047500,081_047300,0.040190485279664054
081_047500,081_047500,0.9186908622195779
081_047500,081_068700,0.007440368489102968
081_047500,081_068300,0.03355128264654366
081_037500,081_037502,0.6429926300696313
081_037500,081_027301,0.00666411794321562
081_037500,081_027302,0.005376569484829379
081_037500,081_040902,0.0029998433058877646
081_037500,081_037501,0.34195618090203334
081_037600,081_039400,0.0013912440338174742
081_037600,081_037600,0.9984994215763546
081_037700,081_037700,0.9999879808066641
081_037900,081_037900,0.9999999999980461
081_038100,081_038100,0.9989124799655432
081_038100,081_039902,0.0010875200341377395
081_038300,081_033100,0.05000361385738537
081_038300,081_037100,0.007893841355515475
081_038300,081_037300,0.00661721660582198
081_038300,081_038100,0.004617891158713982
081_038300,081_039902,0.0016867120505542675
081_038300,081_022001,0.00341295591017119
081_038300,081_043701,0.001955288972472804
081_038300,081_074500,0.002782681366517342
081_038300,081_039901,0.0022446962781464985
081_038300,081_021601,0.002045870173292296
081_038300,081_035700,0.009736164594086567
081_038300,081_038301,0.09501861368434326
081_038300,081_038302,0.8106366958161438
081_038400,081_038400,0.9999537448878147
081_039400,081_039400,0.9999860982450444
081_039800,081_039800,0.9962539875167519
081_039800,081_052600,0.0020140944761037117
081_039800,081_040000,0.001731918006327229
081_039900,081_039902,0.3630166319901082
081_039900,081_039901,0.6369833680098917
081_040000,081_040000,0.9999999999986378
081_040100,081_040102,0.5851403627735755
081_040100,081_040101,0.4148596372251133
081_040200,081_040200,0.9999999999970428
081_040300,081_040302,0.5567913740881705
081_040300,081_040301,0.4432086259103142
081_040400,081_040400,0.9901956607315979
081_040400,081_050201,0.0015231787056471536
081_040400,081_044400,0.007437069296232093
081_040500,081_040502,0.4495311009194586
081_040500,081_040501,0.5504688990782345
081_040700,081_040702,0.6425343113339651
081_040700,081_040701,0.3523653860407575
081_040700,081_037900,0.003007762143111223
081_040700,081_040501,0.00209254048087157
081_047600,081_047600,0.9761294234255001
081_047600,081_047801,0.0025735886150840296
081_047600,081_128300,0.02045335250970653
081_047800,081_047802,0.20313820479960948
081_047800,081_047600,0.002311828004074405
081_047800,081_047801,0.7945455602651871
081_047900,081_047300,0.010811041718433908
081_047900,081_047500,0.003149721498158002
081_047900,081_047900,0.9855134768848038
081_048000,081_048000,0.9999586494463477
081_048100,081_048500,0.050669643919641225
081_048100,081_048100,0.9483528409072743
081_048200,081_048200,0.9999999999988615
081_048300,081_024300,0.014056000812610648
081_048300,081_026502,0.001037803447829755
081_048300,081_048301,0.38769567682602396
081_048300,081_048900,0.006488817902031696
081_048300,081_048302,0.5828197096044871
081_048300,081_024700,0.007891721392747556
081_048400,081_048200,0.0050619147649701044
081_048400,081_048400,0.9949367425445695
081_048500,081_047900,0.0300970733357679
081_048500,081_048500,0.9280453480121983
081_048500,081_048900,0.041355693682768306
081_048900,081_024300,0.0012913917128876975
081_048900,081_049700,0.0021653280471708026
081_048900,081_047900,0.0010621406864035898
081_048900,081_048900,0.9954811074004603
081_049200,081_049201,0.597976260443905
081_049200,081_049202,0.3934642020770546
081_049200,081_047600,0.00342715520244961
081_049200,081_055200,0.0024158899480465363
081_049200,081_128300,0.002498824587506381
081_049301,081_049301,0.9941564163782434
081_049301,081_048900,0.005825404703710535
081_049302,081_049302,0.9996195219673287
081_049500,081_049302,0.12935187227739364
081_049500,081_049500,0.863701635623114
081_049500,081_051700,0.0042771717930679565
081_049500,081_050700,0.0022764339551437974
081_049600,081_049600,0.9999999999982495
081_049700,081_049302,0.007484367245343267
081_049700,081_049700,0.9924618338055003
081_049900,081_049302,0.0014088146183715321
081_049900,081_049900,0.995592920686762
081_049900,081_047900,0.002998264694866669
081_040900,081_037502,0.0021870432949498086
081_040900,081_040702,0.0038818161840513746
081_040900,081_040902,0.5305564780107603
081_040900,081_040901,0.4633746625091189
081_041000,081_040400,0.010595794289940732
081_041000,081_044000,0.003227901365475932
081_041000,081_050000,0.0012320423200910368
081_041000,081_044400,0.9849442333725128
081_041100,081_041100,0.9937779070560293
081_041100,081_041300,0.0060379532445143
081_041300,081_041100,0.001174424048559861
081_041300,081_044301,0.002185543346125255
081_041300,081_041300,0.9966400326043477
081_041400,081_041400,0.999999109367454
081_041500,081_041500,0.9999999999986985
081_042000,081_042400,0.9999945006467968
081_042200,081_043200,0.0040647234224296565
081_042200,081_042400,0.9957437606355256
081_101002,081_101004,0.0022320915589430154
081_101002,081_101002,0.9977679084410569
081_042600,081_036800,0.008580837950543985
081_042600,081_042600,0.9858603463136019
081_042600,081_043200,0.005558802304067411
081_042700,081_042700,0.9979913960844429
081_042700,081_043900,0.0020086039147999496
081_043200,081_043200,0.9981686831283987
081_043200,081_042400,0.0015357248294461574
081_043400,081_043400,0.9999538767154188
081_043700,081_043702,0.5726948663622189
081_043700,081_043701,0.4252839946094215
081_043900,081_042700,0.002058616140616328
081_043900,081_043900,0.9979413838571459
081_044000,081_041400,0.0010909033547321085
081_044000,081_044000,0.9952888786889346
081_044000,081_044400,0.003620217956333346
081_044200,081_044400,0.9999942575971507
081_044300,081_044301,0.3238985181294887
081_044300,081_044302,0.6760945081065137
081_044601,081_044601,0.9999999999996216
081_050000,081_050000,0.9999310800700517
081_050201,081_050000,0.003217333518922209
081_050201,081_050201,0.9961566890538841
081_050202,081_050202,0.9999999999992277
081_050400,081_050600,0.002435033875562676
081_050400,081_050400,0.9975373792875315
081_050500,081_050500,0.9987178341621311
081_050500,081_068700,0.0012821658346104609
081_050600,081_050600,0.9967587754447034
081_050600,081_050400,0.003241224555161295
081_050700,081_049900,0.13621378012698596
081_050700,081_050500,0.034052978697498695
081_050700,081_050700,0.8293685791884324
081_050800,081_050800,0.9999999999992153
081_051000,081_051000,0.999999137600832
081_051100,081_051500,0.0020493078354995213
081_051100,081_051100,0.9979506921642869
081_051200,081_051200,0.9999971703358976
081_051300,081_024300,0.0025995776634670184
081_051300,081_051300,0.9973786184656851
081_051500,081_022900,0.0041429682972169216
081_051500,081_051500,0.9938985591248514
081_051500,081_051100,0.0019456619046378007
081_051600,081_051600,0.9964143307243593
081_051600,081_053601,0.003585669274779248
081_051700,081_051700,0.8561421450801279
081_051700,081_052100,0.0032139095630516353
081_051700,081_051100,0.1395991940511093
081_051800,081_051800,0.99999999999892
081_052000,081_052000,0.9999999999979339
081_052100,081_051700,0.07968205046824979
081_052100,081_052100,0.9153415937891318
081_052100,081_052500,0.004975378308124538
081_052200,081_052200,0.9999999999986616
081_052400,081_052400,0.9999999999968462
081_052500,081_052500,0.9917513995265879
081_052500,081_053100,0.008248600471981987
081_044602,081_044602,0.9980184854214867
081_044602,081_044800,0.0019815145753214205
081_044800,081_044800,0.9993625385279182
081_045000,081_045000,0.9999148382569273
081_045200,081_045400,0.008452324715367124
081_045200,081_045200,0.991504830614246
081_045400,081_045400,0.9976597601023544
081_045400,081_045200,0.002339477305070547
081_045500,081_045500,0.9657783040908116
081_045500,081_071702,0.03410037820900922
081_066400,081_066402,0.14612610243483615
081_066400,081_066404,0.35205337425089983
081_066400,081_065600,0.001810384384860905
081_066400,081_066401,0.3653975263435883
081_066400,081_069400,0.0032993377321745105
081_066400,081_071600,0.0010886323792382107
081_066400,081_066403,0.13022168276574453
081_045700,081_045700,0.9999999999995435
081_045800,081_045400,0.001249145472272999
081_045800,081_045800,0.9750406003007115
081_045800,081_046200,0.002201002426771693
081_045800,081_046400,0.00904990731058676
081_045800,081_046600,0.01244537053856082
081_045900,081_045900,0.9999999999972712
081_046000,081_046000,0.9999999999993133
081_046100,081_046100,0.9999999999975772
081_046200,081_046200,0.9931498178135073
081_046200,081_046600,0.006810776963168338
081_046300,081_046300,0.9999796010583757
081_046400,081_045800,0.007792943392343812
081_046400,081_046400,0.9284566770995994
081_046400,081_046600,0.010737325337711427
081_046400,081_047200,0.0020523146617903725
081_046400,081_127700,0.0509607395085548
081_046500,081_046500,0.9999752586145221
081_046600,081_045800,0.0012321888069967775
081_046600,081_046400,0.002802310164919609
081_046600,081_046600,0.9830672550699939
081_046600,081_047200,0.012898245957673594
081_046700,081_046300,0.0011108969256209366
081_046700,081_046700,0.9988872820258978
081_046800,081_046800,0.9991454149861488
081_052600,081_052600,0.9999999999989978
081_052700,081_051700,0.00907854585409206
081_052700,081_053100,0.9904439448153343
081_052800,081_052800,0.9999999999988916
081_052900,081_053100,0.9990383637850573
081_053000,081_053000,0.9999999999996233
081_053200,081_053200,0.9999634691385848
081_053400,081_053401,0.9999999999975668
081_053500,081_053501,0.3344577244648467
081_053500,081_021900,0.009745584186762425
081_053500,081_053502,0.6354744807368722
081_053500,081_059502,0.005681042450075777
081_053500,047_044902,0.01464116816130901
081_053600,081_053401,0.13080841314252495
081_053600,081_053601,0.86919158685551
081_053800,081_053401,0.002724653233922063
081_053800,081_053800,0.9972753467658447
081_053900,081_053502,0.0017735912141628692
081_053900,081_053901,0.7422349721336061
081_053900,081_053902,0.24375836861122455
081_053900,047_044500,0.005997025423390322
081_053900,047_044700,0.0050333976185168595
081_054000,081_054000,0.9984529816437889
081_054000,081_056800,0.001461431779637402
081_054200,081_054200,0.9999990230413268
081_054500,081_054500,0.9798606907920128
081_054500,047_044100,0.012297033377735255
081_054500,047_044300,0.007842275829091111
081_054700,081_054500,0.009883250166429186
081_054700,081_054700,0.9776502119945389
081_054700,081_054900,0.00574402213669274
081_054700,047_044100,0.006722515702339106
081_054800,081_054800,0.9999999999980003
081_054900,081_054900,0.9998453415701137
081_055100,081_055100,0.9999999999971995
081_055200,081_055200,0.8692927083060347
081_055200,081_130100,0.0024214432560134896
081_055200,081_129102,0.12806677041708744
081_055300,081_055300,0.9536405414629794
081_055300,081_055500,0.039362923009706785
081_055300,047_043900,0.006996535527123052
081_055400,081_055400,0.9966096161344057
081_055400,081_130100,0.0017683396870173751
081_046900,081_046902,0.5066990601516008
081_046900,081_046901,0.4932912025630847
081_017200,081_017200,0.9995224539085746
081_017400,081_017400,0.7882493013782411
081_017400,081_017600,0.02301721867666723
081_017400,081_018600,0.05724440827622954
081_017400,081_018800,0.05589886840096449
081_017400,081_019200,0.05295888936631777
081_017400,081_017800,0.022611654184861562
081_017600,081_017600,0.999999999999165
081_017800,081_017800,0.9999804753094379
081_017900,081_017902,0.7983309657948656
081_017900,081_017901,0.20166903420482118
081_018000,081_018000,0.8653850596160231
081_018000,081_018200,0.13204981018901746
081_018000,081_017800,0.0016388333033683204
081_018100,081_017901,0.010225130738858704
081_018100,081_018102,0.4959334353547515
081_018100,081_018101,0.49382243566495326
081_018200,081_018200,0.999999999999816
081_018300,081_016900,0.001038011985315686
081_018300,081_018300,0.9989619880136699
081_018401,081_018200,0.0020270662963015533
081_018401,081_018401,0.9551346637338819
081_018401,081_028803,0.04280675408071672
081_018402,081_018402,0.9997769044780526
081_018500,081_018502,0.4996790344305418
081_018500,081_018501,0.5003209655685487
081_018600,081_018600,0.9999999999978613
081_018700,081_018700,0.9790082312648274
081_018700,081_019903,0.014167661516829985
081_018700,081_020500,0.006775675123720382
081_018800,081_018800,0.9999999999985246
081_018900,081_018900,0.9999999999980269
081_019000,081_019000,0.9999931837250656
081_019100,081_019902,0.4364528839789586
081_019100,081_019901,0.5631290522325032
081_019200,081_019200,0.9999999999981418
081_019401,081_019400,0.9992482027944981
081_019402,081_020200,0.002911336506400607
081_019402,081_019400,0.9970886634921404
081_055500,081_055500,0.9829607482431498
081_055500,047_043900,0.012270539137289795
081_055500,047_043700,0.004762846285327852
081_055600,081_055600,0.9999999999983066
081_055700,081_055700,0.9998840090924767
081_055800,081_055800,0.9965697235188486
081_055800,081_056000,0.0033033087619889177
081_055900,081_055900,0.9708028371919454
081_055900,081_055500,0.0023449419070567423
081_055900,047_040900,0.02651338713962474
081_056000,081_055400,0.0015202089184928361
081_056000,081_162100,0.003359811624991481
081_056000,081_056200,0.0033623642171982516
081_056000,081_056000,0.9908690621590608
081_056100,081_062900,0.0035907978198966395
081_056100,081_056100,0.9913837670708229
081_056100,047_114202,0.0017439397030561599
081_056100,047_114201,0.002035645263896178
081_056200,081_056200,0.999563159921289
081_056400,081_056400,0.9991265793335201
081_056500,081_056100,0.001377433443327417
081_056500,081_056500,0.9986225665559616
081_056600,081_055800,0.001276610307088703
081_056600,081_056600,0.9987233896915433
081_056700,081_056100,0.009138350565295826
081_056700,081_056700,0.9867159570829344
081_056700,081_055700,0.0024529871151993143
081_056700,081_057700,0.0016927052364012912
081_056800,081_056800,0.9993588774834032
081_057700,081_062900,0.0014507146292736819
081_057700,081_057700,0.9985492853704095
081_057800,081_054000,0.0023170823986979837
081_057800,081_058200,0.9976829176007347
081_057900,081_057900,1.0
081_058000,081_058000,0.998773943871705
081_058000,081_056800,0.0012260561280472094
081_058100,081_058100,0.9999999999988571
081_058300,081_058300,0.9999999999991096
081_058500,081_058500,0.9999999999997505
081_019600,081_019600,0.9999999999989175
081_019700,081_019902,0.40773525005924227
081_019700,081_019901,0.0886076328104625
081_019700,081_019903,0.49416175856629346
081_019700,047_057902,0.008062216962837723
081_019800,081_019800,0.9991095344123289
081_020200,081_020200,0.9986091891053913
081_020200,081_019400,0.0013908108927670239
081_020400,081_020400,0.9969921466372008
081_020400,081_020600,0.0019263686061027328
081_020400,081_020800,0.0010814847555119813
081_020501,081_019903,0.08324718448925036
081_020501,081_020500,0.9162164696081828
081_020502,081_018700,0.014770067533249642
081_020502,081_022900,0.0866303545349604
081_020502,081_023501,0.012476669289330661
081_020502,081_020500,0.8856720075849095
081_020600,081_020600,0.9999868283383546
081_020800,081_020800,0.9986557061849655
081_021200,081_024000,0.0013358211569548936
081_021200,081_021200,0.998651105317007
081_021400,081_021400,0.9837248145209414
081_021400,081_022002,0.003447886983277616
081_021400,081_023200,0.012563056913885717
081_021600,081_014202,0.002526415586985169
081_021600,081_021400,0.04449490063981276
081_021600,081_022001,0.11268246820616186
081_021600,081_021603,0.40524144272493345
081_021600,081_021602,0.1486355922365513
081_021600,081_021601,0.2845475284668943
081_021900,081_021900,0.860354308335905
081_021900,081_022900,0.08646207993989297
081_021900,081_019902,0.024504912173899007
081_021900,081_020500,0.02767520592288162
081_022001,081_022001,0.9484810508428734
081_022001,081_077905,0.03879626552057003
081_022001,081_022002,0.01238425136204924
081_022002,081_022001,0.0031560303537373183
081_022002,081_023000,0.003237484748600134
081_022002,081_077905,0.021503198140703932
081_022002,081_022002,0.9616924871013572
081_022002,081_023200,0.010160366861238767
081_022900,081_025100,0.007024108402780755
081_022900,081_025302,0.0024647993835711915
081_022900,081_022900,0.9864516224481756
081_022900,081_023502,0.0015814818888585933
081_022900,081_020500,0.0023351508167957745
081_023000,081_044800,0.009985635500383526
081_023000,081_023000,0.9853827645567811
081_023000,081_022002,0.003730138257587548
081_023200,081_022002,0.005353932382157171
081_023200,081_023200,0.9945150300380171
081_058700,081_058700,0.999999999999097
081_058800,081_058200,0.9999999999980463
081_058900,081_058900,0.9999999999983866
081_059000,081_059000,0.9999999999981904
081_059100,081_059100,0.8967853323311819
081_059100,081_053902,0.10321466766722055
081_059200,081_058000,0.11467916774883206
081_059200,081_059200,0.8852561330385567
081_059300,081_059300,0.999999999999649
081_059400,081_059400,0.9999999999981206
081_059500,081_053501,0.0012144681625894565
081_059500,081_059502,0.5788379311386809
081_059500,081_059501,0.41818282198210394
081_059500,081_052500,0.0017647787162570693
081_059600,081_059600,0.9999999999994376
081_059800,081_059800,0.9999999999977209
081_059900,081_059900,0.99999999999978
081_060000,081_060000,0.9999999999964354
081_060100,081_060100,0.9999863421675713
081_060200,081_062200,0.9999878856664253
081_060300,081_060300,0.9999623165840507
081_060400,081_062200,0.9999999999996344
081_060600,081_060600,0.9999999999990089
081_060700,081_060701,0.8614368136672655
081_060700,081_066501,0.059120528711700475
081_060700,081_066701,0.07872502447502719
081_060800,081_060800,0.9999999999989734
081_061000,081_061000,0.9995273812584183
081_061200,081_061200,0.999999999998959
081_023500,081_025301,0.001912394161245802
081_023500,081_023502,0.44850373265826526
081_023500,081_023501,0.5316676614517536
081_023500,081_020500,0.01588863078039159
081_023600,081_023600,0.9999925528100725
081_023800,081_021400,0.0015687989178956945
081_023800,081_023800,0.9984312010780386
081_024000,081_024000,0.9999999999997681
081_024300,081_024300,0.9883857347435282
081_024300,081_024500,0.006271566979912735
081_024300,081_048302,0.005169683883184867
081_024400,081_024000,0.26190030189347663
081_024400,081_044601,0.6086342074363459
081_024400,081_020800,0.0021861910712083514
081_024400,081_024600,0.0010298239486249143
081_024400,081_044400,0.1262494756503442
081_024500,081_024300,0.015782176579664277
081_024500,081_024500,0.9304660283638905
081_024500,081_024900,0.03960799165857217
081_024500,081_024700,0.013670164864182686
081_024600,081_044601,0.0029691867679586858
081_024600,081_020800,0.177712377301195
081_024600,081_024600,0.738505971281463
081_024600,081_044400,0.08081067181833405
081_024700,081_024500,0.0017625438334273108
081_024700,081_024700,0.9980652313063948
081_024800,081_025402,0.7448195613431245
081_024800,081_024600,0.2434148599379822
081_024800,081_044400,0.01176260390108959
081_024900,081_024900,0.9948848093548537
081_024900,081_024700,0.004529717559350797
081_025000,081_020400,0.4354577197801009
081_025000,081_020800,0.2699340329546692
081_025000,081_024600,0.29460824726508705
081_025100,081_025100,0.9999999999990274
081_025200,081_025402,0.47321463735505864
081_025200,081_025401,0.5177457748924793
081_025200,081_024600,0.008292422500555603
081_025300,081_025301,0.5521207201560367
081_025300,081_025302,0.4436078418279594
081_025300,081_018300,0.004062753719979045
081_025500,081_025500,0.9953908671221559
081_025500,081_017102,0.0033200656572950258
081_025700,081_025500,0.001596641318961632
081_025700,081_025700,0.998402586066817
081_025800,081_025800,0.998421695133575
081_025800,081_041400,0.0015783048653190406
081_025900,081_025900,0.999999999999403
081_026000,081_026000,0.9999894556942334
081_026100,081_026300,0.0028630903587715767
081_026100,081_026100,0.9971369096411143
081_061300,081_061302,0.40080963062693004
081_061300,081_058100,0.0010230155051236354
081_061300,081_061301,0.5980323079543617
081_061400,081_061400,0.903721720750629
081_061400,081_062200,0.09612569027657686
081_061601,081_061601,0.9999576815629365
081_061602,081_061602,0.9921218303820303
081_061602,081_061601,0.007877572099993646
081_061800,081_061602,0.003551091066896679
081_061800,081_061800,0.9964489089326519
081_061900,081_061900,0.9994190386655747
081_062000,081_062000,0.9993913930112245
081_103201,081_100801,0.006695161304315442
081_103201,081_103201,0.9860983378709255
081_103201,081_103202,0.007206500824759038
081_062300,081_062300,0.9999999999979273
081_062400,081_037600,0.006041449664762887
081_062400,081_062000,0.018951236857762576
081_062400,081_062400,0.8318373645474711
081_062400,081_062600,0.03741272758308212
081_062400,081_061000,0.03293846321104749
081_062400,081_063000,0.026613551402816984
081_062400,081_061601,0.027212148976966086
081_062400,081_061200,0.01899305608851504
081_062500,081_061302,0.04067313234359153
081_062500,081_062500,0.9593268676553625
081_062600,081_035800,0.0019460474106905872
081_062600,081_037600,0.002317651860471083
081_062600,081_035200,0.0037979626467292914
081_062600,081_062600,0.9919383380817406
081_062700,081_062700,0.9999999999969648
081_062900,081_062900,0.9935251729924138
081_062900,081_056100,0.006460026730086663
081_063000,081_062000,0.004797462984911876
081_063000,081_063000,0.9952025370150882
081_063200,081_063200,0.999993606122538
081_063301,081_061900,0.05248382162958782
081_063301,081_062100,0.0012212332362590258
081_063301,081_063301,0.9431458517232828
081_063301,081_063302,0.0023904483210967806
081_063302,081_062100,0.07338274964103864
