geoid,borough,year,median_rent,median_income,total_pop,white_non_hisp,total_housing_units,vacant_housing_units
001400,Queens,2023,1822.0,84063.0,3966,781,1215,71
001401,Manhattan,2023,1343.0,94076.0,3395,2371,1969,208
001402,Manhattan,2023,1263.0,50347.0,3449,1008,2011,204
001501,Brooklyn,2023,3107.0,114828.0,4925,1367,2377,179
001501,Manhattan,2023,3356.0,123750.0,7777,4276,4271,873
001502,Brooklyn,2023,3501.0,135022.0,5418,2102,3244,206
001502,Manhattan,2023,3501.0,182348.0,8485,4914,4699,645
001600,Bronx,2023,1097.0,42957.0,6011,104,2149,0
001600,Queens,2023,1831.0,75028.0,2501,231,779,52
001700,Staten Island,2023,1816.0,52833.0,1518,616,700,88
001800,Manhattan,2023,2066.0,79973.0,6702,2280,3539,560
001800,Queens,2023,2071.0,88409.0,2865,380,923,23
001800,Staten Island,2023,2482.0,89750.0,465,143,193,38
001901,Bronx,2023,1920.0,67361.0,2401,355,1104,12
001901,Queens,2023,3501.0,201425.0,1974,711,1342,397
001902,Bronx,2023,2131.0,76429.0,1979,93,593,27
001902,Queens,2023,3501.0,153000.0,6099,2147,6205,2555
001903,Queens,2023,3495.0,144531.0,1409,574,1443,675
002000,Brooklyn,2023,1772.0,78839.0,1795,49,433,22
002000,Manhattan,2023,655.0,24655.0,4793,55,2040,18
002000,Queens,2023,2459.0,115000.0,1609,230,487,45
002001,Bronx,2023,446.0,23208.0,4300,24,1758,32
002001,Staten Island,2023,1844.0,81932.0,2736,1797,1533,42
002002,Bronx,2023,362.0,18029.0,3689,35,1896,64
002002,Staten Island,2023,1581.0,83581.0,3028,2001,1393,59
002100,Brooklyn,2023,3501.0,250001.0,6180,4240,2883,282
002100,Manhattan,2023,3501.0,250001.0,7944,4903,3732,350
002100,Staten Island,2023,1684.0,47755.0,5285,1055,2433,316
002200,Brooklyn,2023,1490.0,41429.0,4155,1199,1720,128
002200,Queens,2023,1698.0,81219.0,2324,336,709,38
002201,Manhattan,2023,1118.0,38594.0,6437,1755,3291,280
002202,Manhattan,2023,3084.0,137313.0,2407,1354,1149,154
002300,Bronx,2023,614.0,18750.0,4527,7,1917,0
002300,Brooklyn,2023,621.0,25968.0,3642,15,1541,37
002400,Manhattan,2023,568.0,20876.0,4019,147,1859,83
002400,Queens,2023,1966.0,74489.0,2185,329,683,30
002500,Bronx,2023,1292.0,27207.0,5460,433,1910,7
002500,Manhattan,2023,439.0,23737.0,5070,76,1985,65
002500,Queens,2023,574.0,26511.0,6032,416,4174,953
002600,Queens,2023,1829.0,130089.0,2218,378,692,11
002601,Manhattan,2023,958.0,32837.0,4329,962,1977,61
002602,Manhattan,2023,2266.0,73899.0,3431,1918,2123,216
002700,Manhattan,2023,1534.0,135000.0,1191,287,785,149
002700,Staten Island,2023,2075.0,36753.0,2528,566,547,146
002701,Bronx,2023,666.0,18788.0,2830,25,1214,47
002702,Bronx,2023,1224.0,31379.0,5156,8,1565,57
002800,Bronx,2023,1172.0,66235.0,5420,33,2777,60
002800,Manhattan,2023,1243.0,75100.0,6234,2088,3379,271
002800,Queens,2023,1680.0,90914.0,3160,253,1172,67
002900,Staten Island,2023,601.0,61591.0,5532,220,2257,387
002901,Brooklyn,2023,650.0,23832.0,3340,59,1482,91
003000,Brooklyn,2023,1602.0,128506.0,1818,1063,800,0
003000,Queens,2023,1589.0,93981.0,1497,207,443,17
003001,Manhattan,2023,2336.0,102883.0,4073,2053,2581,334
003002,Manhattan,2023,1600.0,70346.0,2964,1323,1789,44
003100,Bronx,2023,1591.0,43480.0,2641,47,1126,22
003100,Manhattan,2023,3501.0,225694.0,2770,1180,1103,334
003100,Queens,2023,2875.0,109926.0,1663,522,1246,411
003101,Brooklyn,2023,3501.0,149650.0,3547,1419,1619,104
003200,Manhattan,2023,2340.0,92434.0,7740,5601,4995,370
003200,Queens,2023,2210.0,120000.0,1835,216,575,25
003300,Bronx,2023,1330.0,37957.0,3407,92,1259,34
003300,Brooklyn,2023,3182.0,131173.0,4203,1586,2647,157
003300,Manhattan,2023,3501.0,250001.0,5574,4119,3306,700
003300,Staten Island,2023,1730.0,97188.0,3863,1786,1498,158
003301,Queens,2023,3340.0,173910.0,3303,1318,2551,777
003302,Queens,2023,1977.0,57949.0,918,184,744,318
003400,Brooklyn,2023,1769.0,111088.0,3515,2062,1482,26
003400,Manhattan,2023,2279.0,112030.0,6474,4295,4469,511
003400,Queens,2023,1848.0,82143.0,2600,420,752,32
003500,Bronx,2023,1340.0,34508.0,3529,126,1512,29
003500,Brooklyn,2023,3115.0,147829.0,2125,848,1206,77
003600,Brooklyn,2023,1811.0,89487.0,3702,2152,2039,128
003600,Queens,2023,1902.0,85508.0,3448,445,1267,131
003600,Staten Island,2023,2134.0,86695.0,2706,823,1018,100
003601,Manhattan,2023,1168.0,49869.0,2935,886,1599,150
003602,Manhattan,2023,2626.0,136607.0,3461,2130,1744,221
003700,Brooklyn,2023,3501.0,167917.0,4276,2078,2933,363
003700,Manhattan,2023,3501.0,250001.0,3528,2236,2569,661
003800,Bronx,2023,1387.0,42614.0,1215,4,396,19
003800,Brooklyn,2023,2188.0,144028.0,1578,968,673,84
003800,Manhattan,2023,2248.0,78526.0,7393,4551,5329,765
003800,Queens,2023,1843.0,98125.0,2255,299,705,53
003900,Bronx,2023,1074.0,28508.0,6346,251,2430,131
003900,Brooklyn,2023,2482.0,181518.0,2557,1292,1345,182
003900,Manhattan,2023,2290.0,184604.0,6180,3340,3655,824
003900,Queens,2023,2106.0,56201.0,1474,236,620,79
003900,Staten Island,2023,2067.0,80882.0,2263,1175,1125,93
004001,Bronx,2023,1710.0,76050.0,1378,17,559,52
004001,Manhattan,2023,2539.0,153701.0,3615,2559,2230,259
004001,Queens,2023,1786.0,84630.0,2152,386,690,16
004001,Staten Island,2023,1519.0,61118.0,2733,1065,1168,104
004002,Manhattan,2023,3501.0,154390.0,6250,3579,2149,100
004002,Queens,2023,1797.0,47150.0,1654,147,560,32
004003,Staten Island,2023,641.0,23021.0,3507,0,1581,196
004004,Staten Island,2023,1453.0,112609.0,3664,319,1277,193
004100,Bronx,2023,883.0,21819.0,6272,55,2437,78
004100,Brooklyn,2023,3287.0,221452.0,3364,2346,1524,164
004100,Manhattan,2023,1745.0,96461.0,6815,3413,3904,657
004200,Bronx,2023,1304.0,52974.0,7976,56,2868,31
004200,Manhattan,2023,3110.0,166447.0,5302,2686,1788,256
004200,Queens,2023,1910.0,81806.0,4414,368,1131,80
004300,Bronx,2023,882.0,29704.0,5041,64,2211,112
004300,Brooklyn,2023,2610.0,155859.0,3952,2159,2011,61
004300,Manhattan,2023,2696.0,93816.0,3590,2095,2934,436
004300,Queens,2023,769.0,26203.0,1912,89,1164,198
004400,Bronx,2023,544.0,21016.0,4323,46,1642,64
004400,Brooklyn,2023,1702.0,139375.0,2289,1825,1030,96
004400,Manhattan,2023,3185.0,150697.0,16684,11904,8958,622
004401,Queens,2023,1879.0,81071.0,3595,244,1198,64
004500,Brooklyn,2023,2993.0,174609.0,3547,2522,1758,133
004500,Manhattan,2023,3501.0,185208.0,1047,771,553,116
004500,Queens,2023,1846.0,91111.0,2750,1630,1741,209
004600,Bronx,2023,1086.0,21346.0,1784,61,691,33
004600,Brooklyn,2023,1471.0,139375.0,1175,848,601,81
004700,Brooklyn,2023,2226.0,158125.0,2001,1014,893,17
004700,Manhattan,2023,3339.0,156000.0,2619,2020,1788,204
004700,Queens,2023,1356.0,59125.0,4254,1224,1927,93
004700,Staten Island,2023,1671.0,125982.0,2961,1321,1059,99
004800,Bronx,2023,1349.0,45118.0,4139,59,1504,0
004800,Manhattan,2023,2575.0,171472.0,6660,4497,3829,858
004900,Brooklyn,2023,2794.0,143750.0,2875,2081,1200,83
004900,Manhattan,2023,2988.0,151546.0,4568,3518,3039,586
005000,Brooklyn,2023,1904.0,124167.0,2542,2011,1150,42
005000,Manhattan,2023,2982.0,190380.0,4780,3534,3600,793
005000,Staten Island,2023,1732.0,79539.0,4683,2412,1517,30
005001,Bronx,2023,1429.0,35164.0,4597,27,1551,208
005002,Bronx,2023,1611.0,36066.0,6338,22,2081,193
005100,Bronx,2023,634.0,25468.0,6795,82,2621,0
005100,Brooklyn,2023,2655.0,173125.0,2425,1820,1156,144
005100,Queens,2023,2236.0,87250.0,2262,450,997,200
005200,Bronx,2023,972.0,35147.0,1787,0,904,116
005200,Manhattan,2023,2955.0,229963.0,3349,2251,1784,471
005200,Queens,2023,1907.0,81912.0,2671,352,791,83
005202,Brooklyn,2023,2085.0,106087.0,2784,2337,1637,113
005300,Bronx,2023,1360.0,22352.0,4596,124,1621,26
005300,Queens,2023,2195.0,112438.0,5509,2663,2808,271
005301,Brooklyn,2023,2418.0,121136.0,2262,1525,996,100
005400,Bronx,2023,1655.0,58452.0,5306,26,1942,240
005400,Brooklyn,2023,1930.0,81641.0,3293,2251,1822,72
005400,Manhattan,2023,2724.0,139891.0,4721,3451,3568,674
005400,Queens,2023,1752.0,80464.0,5363,1025,1898,114
005500,Queens,2023,2205.0,95833.0,1375,431,687,135
005501,Manhattan,2023,3110.0,230167.0,5581,2874,2325,261
005502,Manhattan,2023,2030.0,149853.0,1933,1290,1280,186
005600,Bronx,2023,1320.0,47628.0,2531,50,1126,101
005600,Manhattan,2023,1941.0,228750.0,4071,2038,2873,423
005601,Brooklyn,2023,1868.0,112569.0,2846,1895,1614,183
005602,Brooklyn,2023,1704.0,99643.0,1781,1227,1062,106
005700,Manhattan,2023,3501.0,222237.0,2865,2398,1749,307
005700,Queens,2023,2197.0,112273.0,4077,2065,2082,330
005800,Brooklyn,2023,1784.0,76111.0,3069,2204,1626,180
005800,Manhattan,2023,3501.0,221875.0,4412,2538,2719,365
005800,Queens,2023,1924.0,89354.0,6012,1335,2012,107
005900,Brooklyn,2023,2573.0,99896.0,1463,922,695,67
005900,Manhattan,2023,2279.0,163583.0,5098,3762,3246,890
005900,Queens,2023,2149.0,87414.0,4123,1975,2079,293
005901,Staten Island,2023,1806.0,93977.0,3075,1913,1224,99
005902,Bronx,2023,1269.0,46902.0,3044,763,1311,25
006000,Bronx,2023,1390.0,53371.0,1220,6,400,15
006000,Brooklyn,2023,1961.0,74107.0,2979,1599,1176,127
006000,Manhattan,2023,3194.0,206087.0,5279,3936,2603,249
006100,Bronx,2023,1344.0,75608.0,3835,59,2040,100
006100,Manhattan,2023,2847.0,244014.0,4970,2501,2914,628
006100,Queens,2023,2183.0,121711.0,5186,2846,3221,549
006200,Bronx,2023,888.0,27243.0,6206,19,2757,268
006200,Brooklyn,2023,1896.0,80739.0,2721,1695,1248,193
006200,Manhattan,2023,3150.0,101598.0,4303,1670,1632,288
006201,Queens,2023,1448.0,67394.0,6134,2580,3388,252
006202,Queens,2023,2152.0,83278.0,6830,2442,2529,217
006300,Brooklyn,2023,3049.0,184091.0,2038,1393,1047,107
006300,Manhattan,2023,3457.0,176827.0,5843,4798,4411,1032
006300,Queens,2023,2218.0,126799.0,6052,3482,3179,294
006301,Bronx,2023,1642.0,58118.0,6244,1156,2617,33
006400,Bronx,2023,1688.0,40778.0,3847,145,1519,112
006400,Brooklyn,2023,1746.0,100547.0,3427,2329,1454,45
006400,Manhattan,2023,3034.0,113556.0,7939,5344,5638,1078
006400,Staten Island,2023,1174.0,62188.0,3431,1982,1264,82
006500,Bronx,2023,1276.0,24184.0,5182,242,2237,84
006500,Brooklyn,2023,3094.0,196433.0,6193,5012,2699,179
006500,Manhattan,2023,2766.0,119467.0,5227,3939,3820,920
006501,Queens,2023,2071.0,94926.0,3059,1186,2133,536
006502,Queens,2023,2245.0,89697.0,3853,2419,2094,328
006600,Brooklyn,2023,1828.0,101622.0,4064,2011,1792,124
006600,Manhattan,2023,2441.0,135367.0,11510,6342,7323,577
006700,Brooklyn,2023,3070.0,235455.0,3912,3138,1649,133
006700,Manhattan,2023,2869.0,129494.0,4928,3841,3698,504
006700,Staten Island,2023,1460.0,104602.0,2907,1817,1310,113
006800,Bronx,2023,2028.0,33996.0,2621,0,1052,135
006800,Brooklyn,2023,1617.0,76279.0,3914,1966,1734,212
006800,Manhattan,2023,3021.0,153913.0,7144,4675,4445,985
006900,Bronx,2023,1275.0,32199.0,6524,44,2846,42
006900,Manhattan,2023,3501.0,239038.0,2570,1861,1494,340
006900,Queens,2023,2427.0,121090.0,4531,2502,2755,702
006901,Brooklyn,2023,3501.0,154531.0,1724,1403,893,76
006902,Brooklyn,2023,3311.0,229141.0,1981,1361,866,27
007000,Bronx,2023,1913.0,43672.0,4201,238,1629,256
007000,Brooklyn,2023,1561.0,83138.0,2681,1396,1251,59
007001,Manhattan,2023,3297.0,157802.0,4195,3303,2733,625
007001,Staten Island,2023,1884.0,75600.0,2880,1832,1089,81
007002,Manhattan,2023,3501.0,158158.0,3676,2489,2487,239
007002,Staten Island,2023,2224.0,103971.0,6099,3925,1778,28
007100,Bronx,2023,1165.0,34853.0,2562,61,1386,0
007100,Brooklyn,2023,1081.0,65115.0,4379,1076,1860,188
007100,Manhattan,2023,3492.0,167963.0,5364,3638,3777,1045
007100,Queens,2023,2259.0,89167.0,3298,1590,2389,671
007200,Bronx,2023,1559.0,64464.0,5371,218,1828,205
007200,Brooklyn,2023,1764.0,73125.0,1865,102,628,42
007200,Manhattan,2023,3231.0,160880.0,7224,4589,5221,1053
007300,Bronx,2023,1162.0,31442.0,4555,18,1599,47
007300,Manhattan,2023,2791.0,170434.0,5744,4523,4405,795
007300,Queens,2023,2253.0,95714.0,3594,1651,2983,963
007400,Bronx,2023,1456.0,52641.0,3281,68,1400,20
007400,Brooklyn,2023,1535.0,72860.0,5360,602,1611,78
007400,Manhattan,2023,3501.0,194636.0,5257,3440,3544,786
007500,Bronx,2023,1111.0,35892.0,6543,34,2469,20
007500,Brooklyn,2023,3181.0,156556.0,4707,3394,2361,197
007500,Manhattan,2023,2462.0,157350.0,3814,3186,2674,345
007500,Queens,2023,2038.0,76490.0,4619,2100,2611,123
007500,Staten Island,2023,1457.0,113673.0,3381,1482,1369,302
007600,Bronx,2023,1705.0,53650.0,5317,91,2029,204
007600,Brooklyn,2023,1659.0,61975.0,4728,211,1483,144
007600,Manhattan,2023,2840.0,164188.0,2455,1041,1626,201
007700,Bronx,2023,1216.0,44447.0,1996,21,606,15
007700,Brooklyn,2023,3104.0,207551.0,6132,5053,3084,264
007700,Manhattan,2023,3253.0,170655.0,5584,4503,4167,830
007700,Queens,2023,2638.0,135903.0,1935,892,1036,131
007700,Staten Island,2023,1510.0,86875.0,1948,94,601,39
007800,Bronx,2023,1814.0,58513.0,5858,190,2136,155
007800,Brooklyn,2023,1892.0,71616.0,5120,674,1591,104
007800,Manhattan,2023,3492.0,126617.0,8412,4542,5392,707
007900,Bronx,2023,704.0,36514.0,6987,25,2339,49
007900,Manhattan,2023,3501.0,159763.0,4514,3290,3125,590
007900,Queens,2023,2404.0,121667.0,2683,803,1875,609
008000,Brooklyn,2023,1632.0,77552.0,3539,555,1551,148
008000,Manhattan,2023,3249.0,176988.0,5292,3551,3773,929
008100,Manhattan,2023,3003.0,161474.0,6331,4864,5270,1358
008100,Queens,2023,3146.0,117350.0,1301,695,903,287
008100,Staten Island,2023,898.0,82248.0,4680,1575,2038,268
008200,Brooklyn,2023,1553.0,43142.0,3828,563,1553,116
008200,Manhattan,2023,3501.0,191250.0,3346,1664,2596,699
008300,Bronx,2023,1356.0,53560.0,6588,31,2276,37
008300,Manhattan,2023,1555.0,79036.0,3629,1440,2451,372
008300,Queens,2023,1973.0,98676.0,2534,651,1597,691
008400,Bronx,2023,1728.0,57083.0,2716,94,1029,21
008400,Brooklyn,2023,1745.0,105670.0,3154,412,1186,69
008400,Manhattan,2023,3501.0,250001.0,1660,632,1300,354
008500,Bronx,2023,1106.0,43531.0,5665,68,2130,20
008500,Brooklyn,2023,472.0,24672.0,7631,119,3259,176
008500,Queens,2023,1996.0,75625.0,1554,541,465,33
008600,Bronx,2023,727.0,24023.0,4117,69,1560,21
008600,Queens,2023,1862.0,72205.0,3068,743,995,16
008601,Manhattan,2023,3501.0,168320.0,3197,1404,2337,592
008603,Manhattan,2023,3351.0,189926.0,5188,3684,3753,994
008700,Bronx,2023,1205.0,40708.0,6299,59,2109,0
008700,Manhattan,2023,3206.0,147454.0,5712,3740,3954,602
008700,Queens,2023,749.0,25293.0,3299,422,2393,872
008800,Brooklyn,2023,1960.0,83438.0,2497,615,1272,74
008800,Manhattan,2023,2911.0,106033.0,7096,4252,6239,1328
008800,Queens,2023,2068.0,119656.0,3624,926,1276,92
008900,Bronx,2023,1062.0,36625.0,2993,37,1395,68
008900,Manhattan,2023,2036.0,98952.0,5849,3638,3815,729
009000,Bronx,2023,703.0,33275.0,3593,57,1248,27
009000,Manhattan,2023,3172.0,152716.0,7308,4769,6179,1847
009001,Brooklyn,2023,2032.0,49500.0,1300,152,498,58
009002,Brooklyn,2023,1849.0,61801.0,1686,61,464,25
009100,Manhattan,2023,3106.0,188145.0,6445,3813,4228,634
009100,Queens,2023,2376.0,102256.0,1790,1000,1542,620
009200,Bronx,2023,1526.0,56913.0,5675,261,1970,99
009200,Manhattan,2023,3501.0,170341.0,1408,866,1219,326
009201,Brooklyn,2023,1801.0,59148.0,1850,287,594,39
009202,Brooklyn,2023,1579.0,54667.0,2866,268,1201,113
009300,Manhattan,2023,1997.0,105682.0,9699,6063,6417,849
009301,Bronx,2023,1467.0,54241.0,5615,87,2009,91
009400,Manhattan,2023,2792.0,120625.0,77,44,60,12
009400,Queens,2023,1761.0,72130.0,2874,183,798,27
009401,Brooklyn,2023,1557.0,48304.0,1985,163,669,138
009402,Brooklyn,2023,1850.0,82691.0,3089,733,1034,77
009500,Manhattan,2023,3501.0,200455.0,3482,2417,1609,183
009500,Queens,2023,2640.0,121458.0,2057,1494,1200,368
009600,Bronx,2023,1827.0,53523.0,2352,169,931,96
009600,Brooklyn,2023,1909.0,80253.0,5917,1153,1972,64
009600,Manhattan,2023,2125.0,91538.0,474,112,326,162
009600,Queens,2023,2378.0,121042.0,3308,98,1031,21
009601,Staten Island,2023,1518.0,101159.0,4568,3636,1679,56
009602,Staten Island,2023,1899.0,87816.0,3691,2487,1485,26
009700,Manhattan,2023,1008.0,70816.0,4477,2371,3068,370
009700,Queens,2023,2282.0,118433.0,3820,2524,1715,156
009701,Staten Island,2023,1628.0,95000.0,4274,1512,1637,47
009800,Bronx,2023,1799.0,67500.0,4647,21,1780,100
009800,Brooklyn,2023,1729.0,57341.0,6759,50,1919,56
009800,Manhattan,2023,2748.0,141989.0,8389,5645,5789,1204
009800,Queens,2023,1789.0,81027.0,2358,46,732,29
009901,Manhattan,2023,3501.0,250001.0,1884,1344,1350,375
009902,Manhattan,2023,3501.0,169241.0,3890,1644,2436,224
009903,Manhattan,2023,3501.0,139659.0,1061,446,751,100
010000,Brooklyn,2023,1812.0,56350.0,5510,300,1944,159
010000,Manhattan,2023,2485.0,115536.0,1651,946,1588,490
010000,Queens,2023,2082.0,112798.0,3184,229,1013,67
010100,Brooklyn,2023,2387.0,112857.0,4577,1352,1740,144
010100,Manhattan,2023,3501.0,106528.0,1923,681,1271,155
010100,Queens,2023,2343.0,116477.0,2611,1739,1167,108
010200,Brooklyn,2023,1946.0,51250.0,4561,464,1275,143
010200,Queens,2023,2201.0,104201.0,2837,106,904,50
010300,Manhattan,2023,3501.0,158343.0,3083,1478,2084,553
010300,Queens,2023,2028.0,83500.0,4288,2550,1943,127
010400,Manhattan,2023,2276.0,188971.0,960,670,1098,528
010400,Queens,2023,1800.0,84275.0,3455,313,1085,52
010401,Brooklyn,2023,1425.0,56121.0,2183,95,768,154
010402,Brooklyn,2023,1408.0,29803.0,1861,240,770,139
010500,Queens,2023,2047.0,82730.0,4930,2179,1912,27
010500,Staten Island,2023,1805.0,102500.0,5423,1884,1876,212
010600,Queens,2023,1830.0,112583.0,2998,130,1035,46
010601,Brooklyn,2023,1509.0,46172.0,2230,8,706,119
010601,Manhattan,2023,2983.0,250001.0,7562,6368,5633,1673
010602,Brooklyn,2023,1212.0,65615.0,2192,66,686,78
010602,Manhattan,2023,3501.0,202674.0,5006,2997,2708,463
010800,Queens,2023,1926.0,105625.0,3255,47,817,69
010801,Brooklyn,2023,1568.0,62813.0,1951,178,609,39
010801,Manhattan,2023,2910.0,162455.0,3476,2143,2163,282
010802,Brooklyn,2023,1608.0,65227.0,2585,125,796,108
010802,Manhattan,2023,3487.0,157532.0,4094,3418,2732,588
010803,Manhattan,2023,3273.0,116758.0,1840,1530,1595,576
010900,Manhattan,2023,3269.0,150625.0,200,84,105,21
011000,Brooklyn,2023,1775.0,83083.0,2697,612,659,42
011000,Manhattan,2023,2701.0,144856.0,6955,4138,5099,1178
011000,Queens,2023,1827.0,80388.0,2951,178,818,43
011100,Manhattan,2023,3329.0,104119.0,4767,1949,2959,218
011100,Queens,2023,2267.0,96500.0,2995,1892,1406,68
011200,Brooklyn,2023,1387.0,61400.0,6478,2346,2162,152
011200,Queens,2023,2318.0,67444.0,2505,403,906,49
011201,Manhattan,2023,3501.0,207850.0,950,711,977,416
011201,Staten Island,2023,2160.0,107602.0,5825,3933,1981,100
011202,Manhattan,2023,3501.0,206295.0,520,435,597,288
011203,Manhattan,2023,3501.0,174453.0,1053,784,1174,601
011203,Staten Island,2023,1926.0,78505.0,6898,2717,2368,157
011300,Manhattan,2023,2400.0,91250.0,122,16,131,97
011300,Queens,2023,2247.0,86285.0,4627,2619,2073,129
011400,Brooklyn,2023,1697.0,72043.0,4085,1887,1174,285
011400,Queens,2023,2232.0,127917.0,2368,127,429,32
011401,Manhattan,2023,3501.0,250001.0,1138,891,1393,729
011401,Staten Island,2023,599.0,45259.0,3254,1321,1456,54
011402,Manhattan,2023,3378.0,217500.0,2283,1664,1925,787
011402,Staten Island,2023,2081.0,93625.0,3356,2237,1344,141
011500,Manhattan,2023,3329.0,130302.0,3929,1947,2359,534
011500,Queens,2023,2228.0,110729.0,2369,1514,1243,208
011502,Bronx,2023,1442.0,30172.0,3850,40,1564,57
011600,Brooklyn,2023,1629.0,48469.0,3344,239,1348,246
011600,Manhattan,2023,1981.0,105893.0,3346,2063,2898,754
011600,Queens,2023,1909.0,75438.0,2069,262,658,29
011700,Brooklyn,2023,2273.0,124675.0,3140,1377,1355,108
011700,Manhattan,2023,3501.0,114517.0,5051,2790,3842,478
011700,Queens,2023,2209.0,139000.0,4268,2308,1738,100
011701,Bronx,2023,1091.0,35298.0,1318,8,519,27
011800,Bronx,2023,2313.0,100500.0,5538,3135,1698,132
011800,Brooklyn,2023,1694.0,63125.0,1930,233,701,45
011800,Manhattan,2023,2987.0,157480.0,9462,7739,6628,1322
011800,Queens,2023,2093.0,84109.0,2551,170,935,12
011900,Bronx,2023,1398.0,36250.0,5889,32,1949,75
011900,Manhattan,2023,364.0,15843.0,1174,308,1196,172
011900,Queens,2023,2135.0,80417.0,1648,891,796,81
011901,Brooklyn,2023,2609.0,139750.0,1466,792,699,80
012000,Brooklyn,2023,1664.0,71292.0,1291,53,334,11
012000,Manhattan,2023,2276.0,159605.0,3199,2431,2646,860
012000,Queens,2023,2074.0,79342.0,2453,37,670,12
012100,Brooklyn,2023,2958.0,119801.0,2057,1051,979,82
012100,Queens,2023,2208.0,100000.0,2013,1486,1005,161
012100,Staten Island,2023,2281.0,177083.0,3126,2552,1272,129
012101,Bronx,2023,1379.0,51205.0,3413,37,1061,6
012101,Manhattan,2023,1607.0,68434.0,3110,1924,2097,405
012102,Bronx,2023,1089.0,43032.0,1495,0,611,63
012102,Manhattan,2023,1374.0,58180.0,4850,2760,3493,256
012200,Brooklyn,2023,1844.0,50107.0,4651,424,1714,168
012200,Manhattan,2023,2664.0,218869.0,3008,2685,2599,1125
012200,Queens,2023,1897.0,98107.0,2894,401,745,32
012200,Staten Island,2023,2067.0,114946.0,4921,2961,1484,110
012300,Bronx,2023,1204.0,36154.0,4092,4,1762,52
012301,Queens,2023,2495.0,109250.0,3063,1969,1448,159
012400,Manhattan,2023,3108.0,157375.0,9788,7057,6509,1599
012400,Queens,2023,2182.0,86538.0,3139,104,935,33
012500,Bronx,2023,1366.0,58333.0,4146,47,1476,58
012500,Manhattan,2023,3501.0,136865.0,2635,1114,2026,515
012500,Queens,2023,2273.0,119074.0,1463,712,910,278
012500,Staten Island,2023,1807.0,129583.0,3095,1227,1133,71
012600,Brooklyn,2023,1876.0,67679.0,2778,1058,943,100
012601,Manhattan,2023,2801.0,118758.0,7288,5690,5059,1199
012601,Queens,2023,1534.0,79097.0,2676,124,782,10
012602,Manhattan,2023,3501.0,217106.0,4550,4006,3539,1154
012602,Queens,2023,1730.0,82188.0,2413,179,771,27
012700,Brooklyn,2023,1649.0,73646.0,4037,866,1896,141
012700,Manhattan,2023,2527.0,145545.0,6786,4291,4690,436
012701,Bronx,2023,1294.0,49784.0,2385,0,775,0
012800,Manhattan,2023,2564.0,189583.0,4914,4092,3709,1327
012800,Queens,2023,1725.0,113068.0,2411,749,746,24
012801,Brooklyn,2023,1714.0,80433.0,1932,487,875,102
012804,Staten Island,2023,1870.0,86977.0,4643,2637,1605,115
012805,Staten Island,2023,1428.0,130469.0,2196,1679,791,35
012806,Staten Island,2023,1797.0,61378.0,5308,3035,2449,223
012901,Bronx,2023,1222.0,35521.0,5261,225,1853,200
012901,Brooklyn,2023,3390.0,244837.0,2377,1344,1038,117
012901,Manhattan,2023,2636.0,120911.0,7091,3411,5338,794
012902,Brooklyn,2023,3097.0,162377.0,3452,1540,1972,293
012902,Manhattan,2023,2188.0,102684.0,2647,1053,1593,260
013000,Bronx,2023,2144.0,65357.0,1329,355,488,44
013000,Brooklyn,2023,1791.0,79219.0,5037,2905,1891,107
